tra_loss,tra_oa,tra_miou,val_loss,val_oa,val_miou
0.07172215557484715,0.9651319958545543,0.9261187822730453,0.07852792854492481,0.950497893186716,0.907463170014895
0.0703242674331974,0.9645553794172075,0.9261052045557234,0.08367548768336956,0.9459705765430744,0.9050454176389254
0.07250913035952383,0.9622554260271566,0.9274983648900632,0.08393014422976054,0.960274141568404,0.9024540323477525
0.06378435574609924,0.9676635408843005,0.9329418948403111,0.0800703431551273,0.9523428357564486,0.9074017726458036
0.06453027076053398,0.9690683826252267,0.9370694237726706,0.07907149568200111,0.953568343932812,0.9084964853066665
0.07132402365958249,0.9650382233990563,0.9286529145858906,0.08412184824164097,0.943261091525738,0.904689949292403
0.07244220244939681,0.9625791598249365,0.9246491480756689,0.07925650104880333,0.9530270191339346,0.9088738652376028
0.06814511899870855,0.964302087271655,0.9297048891032184,0.07644557838256542,0.9570654905759372,0.911234030356774
0.06804835672179858,0.9658453067143759,0.9308260281880697,0.07812451284665328,0.9627465468186599,0.9052473581754245
0.07036918008493052,0.9653361472818587,0.9242679620230639,0.07887377274724153,0.951794486779433,0.912360471028548
0.06253497326677596,0.9681048812689604,0.9318740511382068,0.07723061740398407,0.9585741895895737,0.9097559176958524
0.07692165576197484,0.9627414268475992,0.9222511914041307,0.0759217762030088,0.9553930713580205,0.9100909324792715
0.06741218986334624,0.9672677406558284,0.9323660466406081,0.0729812693137389,0.9565683282338656,0.9145608223401583
0.06535139203899437,0.9662683595109869,0.9315844244427152,0.0747507859307986,0.9651686044839712,0.9119791984558105
0.06708840756780571,0.9663847442026492,0.930771800103011,0.07798374014405104,0.955841811803671,0.9120975686953618
0.07260201892091168,0.9565871203387225,0.9171314040819804,0.07689267626175514,0.9556762209305396,0.9116346698540908
0.07114850201954444,0.9641833194979915,0.9292923642529382,0.07697562758739178,0.9572741985321045,0.9115778757975652
0.06485441761712234,0.9667261386359179,0.9332122151498441,0.0747840805695607,0.9578902950653663,0.9115133102123554
0.0655493012594956,0.9683039894810429,0.9367175223650756,0.07313658182437603,0.957458665737739,0.9141582204745367
0.06260127187878997,0.9699061082469093,0.9347524278693728,0.0736987994840512,0.961735372359936,0.9139403196481558
0.07433113593746114,0.9642697683087101,0.9295029176606072,0.07916398317768024,0.9634966437633221,0.909361339532412
0.07609534746518841,0.9631282952096727,0.9231958521736993,0.07800978450820996,0.953262631709759,0.9111020014836237
0.07409751070318399,0.9600782957341936,0.9243072282384943,0.07786009517999795,0.95612744643138,0.9116233541415288
0.06447107751888258,0.9601981833025262,0.9290758382391047,0.0747484344129379,0.9561714300742516,0.9150727024445167
0.06535022202189322,0.9671340375034897,0.9348860879739126,0.07907606317446782,0.9560648294595572,0.9107949000138503
0.061984453143344984,0.9685769401214741,0.9357693725162082,0.07873716291326743,0.957923737856058,0.912774186867934
0.0617731179766081,0.966243005461163,0.932387743835096,0.07624324038624763,0.9614326311991765,0.9150311075724088
0.0592122718139931,0.9704240317697879,0.9398464924759335,0.07348405483823556,0.9598097067612869,0.9147979433719928
0.060482527094858664,0.9690787593523661,0.9385407964388529,0.07451519456047279,0.9656786414293143,0.9122930765151978
0.06585623179044989,0.9678926721767143,0.9334085947937436,0.07893795233506423,0.9657165270585281,0.9094267670924847
0.06435211582316293,0.9682775702741411,0.9334733408910257,0.0786391611282642,0.9590503160770123,0.9147665821588956
0.06591950429396497,0.9682049872698607,0.9337880467927014,0.07619270424430187,0.9465176738225497,0.9121761138622577
0.06291943395303355,0.9665762252277799,0.9319104132828889,0.07691675825760914,0.9530947254254267,0.9108815514124357
0.0605455691822701,0.9694177938832177,0.9363403077478762,0.07300218939781189,0.9570716711191031,0.9167971748572129
0.055712793919223326,0.9704796881587417,0.9409196244345771,0.07200634336242309,0.9554983148208032,0.9172654014367324
0.056644842132098146,0.970255211547569,0.9391278834254654,0.07487081879606614,0.958740234375,0.9145711752084585
0.06747362128010502,0.9681446773034555,0.9322075490598325,0.07742467809181947,0.9552340369958144,0.9168814512399527
0.06069222934268139,0.9697674347294701,0.9369516063619543,0.07794105691405442,0.9648741483688354,0.9133236408233643
0.05918184264252583,0.9704488030186406,0.9373385508855184,0.07570077364261334,0.9552133404291593,0.9159611371847299
0.05691592450495119,0.9710111739458861,0.9421621130572425,0.07721276237414433,0.9623997945051926,0.9148637056350708
0.05502812717006438,0.9628018979673032,0.931953967721374,0.07141272895611249,0.9621590375900269,0.9185791336573087
0.058005168620083064,0.9691886250619535,0.937110016743342,0.0697194615808817,0.9567374953856835,0.9182738570066599
0.05429835203621122,0.973011228773329,0.9439411891831292,0.07668455031055671,0.9575779529718252,0.916924407848945
0.05887407837090669,0.9694709954438386,0.9374724935602259,0.07539418654946181,0.9596696129212012,0.9178142639306875
0.05826630788268866,0.9704389947432058,0.9389986009509476,0.07435382673373589,0.9583842341716473,0.9180197073863103
0.061712688490472456,0.969646014549114,0.936777200963762,0.07775022691259018,0.9529807613446162,0.9140226015677819
0.06281348517923444,0.9671919544537863,0.9337653661215747,0.0741528355731414,0.9623056191664475,0.918381026157966
0.06344633201068198,0.967671189043257,0.9355047621108867,0.07521559899816146,0.9589809087606577,0.9151729620420016
0.06693247567724299,0.9653637309869131,0.9284155788245024,0.07429326325654984,0.9591018007351801,0.9172583589187036
0.06282278412470112,0.9681159831859447,0.9362435782397235,0.07689935140884839,0.9678576038433955,0.9083590828455411
0.05897458201205289,0.971575121084849,0.9401115035569226,0.07242784993006633,0.9528720516424912,0.9169192543396583
0.054099075750585784,0.9727426535553403,0.9418555740956907,0.07960144917552288,0.9513895832575284,0.9143745303153992
0.06401582429599431,0.9669136901696523,0.9315903749730852,0.07244586944580078,0.959724696782919,0.9160523047814002
0.060260216808981366,0.9694138092023356,0.9373764230145348,0.07194513483689381,0.9570260827357953,0.9192172105495746
0.05907748260155872,0.9683827261130015,0.9362404147783915,0.07339291188579339,0.9632457403036264,0.9154489040374756
0.05676382193686785,0.9601529991185224,0.9300690138781512,0.07588073210074352,0.9668227113210238,0.913508048424354
0.06285287188021121,0.9688070924193771,0.9361483013188397,0.07615884106892806,0.95544616992657,0.9164659518461961
0.0619939461833349,0.9698420718864158,0.9351840052339766,0.06966252653644635,0.9611248007187476,0.9180717972608713
0.059561143180838334,0.9693629918275056,0.9381135669019487,0.07341697640143909,0.9634692256267254,0.916806739110213
0.054554117705535005,0.9711200716318907,0.9390511126429947,0.0713320139508981,0.9578397136468154,0.9201498169165391
0.05359879501715854,0.9727624113912936,0.9426938758956062,0.07506597214020215,0.9580632860843952,0.9175903888849112
0.05656111312823163,0.973080281858091,0.944355179866155,0.07879499890483342,0.9618892669677734,0.9170361482180082
0.05165765555230556,0.9732885327604082,0.9437716448748553,0.07343537675646636,0.9636310384823725,0.9165667799802927
0.04942745958558387,0.9743857913547092,0.9413936049849899,0.07217911372964199,0.9600000702417814,0.9182489376801711
0.053711653859527024,0.9726402251808731,0.9424631231360965,0.07527356881361741,0.9598021965760452,0.9158974381593558
0.056903759534988135,0.9720011761894932,0.9437013301584456,0.0738477546435136,0.9652192959418664,0.9159133801093469
0.05649985386817544,0.9723465243975321,0.943353925590162,0.07292716978834225,0.9577430211580716,0.920191920720614
0.0556751174369344,0.968538381435253,0.9348828395207723,0.07422867245399035,0.9587702063413767,0.9183611503014197
0.055510987562161905,0.9732323001932215,0.9414588577217526,0.07269723254900712,0.9577654095796438,0.9156261407412015
0.05882012057635519,0.9701545933882395,0.9391435771076767,0.07296740779509911,0.9614115311549261,0.9177941083908081
0.0544123255337278,0.9727910944709072,0.9417833178131668,0.071429264660065,0.9645488216326787,0.9179597084338849
0.0561742946781494,0.970331793581998,0.9383766165486088,0.08107261990125363,0.9658866891494164,0.9092850822668809
0.05868579999164299,0.9675055146217346,0.9346210813080823,0.07217912232646576,0.9575957151559683,0.9171680074471694
0.05865875921315617,0.9690719213750627,0.938059996675562,0.07769004828654803,0.9655475754004258,0.914663709126986
0.05821230409977337,0.9693304631445143,0.9379809940302813,0.07704096316145016,0.9560205294535711,0.917448103427887
0.058336079189622844,0.9705784916877747,0.9407339416168354,0.07118124629442509,0.9588647805727445,0.9184217040355389
0.05942847910854551,0.9718614882893033,0.9418131642871432,0.0704455252450246,0.9576404782441946,0.9207824422762945
0.054427858269600955,0.9713390292944731,0.9367060440557974,0.07168391003058507,0.9627137596790607,0.920264340364016
0.05706357555808844,0.9687679498283951,0.9366435585198579,0.07206626437031306,0.9637490877738366,0.9192756827060993
0.05266164232873254,0.9752160950943276,0.9451525685963807,0.0765056678882012,0.9517789712319007,0.918076583972344
0.05847517583795168,0.9714267386330498,0.9405306820516233,0.07163740665866779,0.9533323874840369,0.9192475401438199
0.06058088814218839,0.9678597671014292,0.9330535851143025,0.07602625168286838,0.9607650958574735,0.9109649520653945
0.05693603872700974,0.969677761748985,0.9393692016601562,0.07179881804264508,0.9607260364752549,0.9200530694081233
0.06014178172443752,0.9701116570719966,0.9393648196149755,0.07376531941386369,0.9664490268780634,0.9160214479152973
0.05373795634066617,0.9708472479272772,0.9389000159722788,0.06882387399673462,0.9560859570136437,0.9196430811515222
0.05608609146266072,0.969909538825353,0.939138815358833,0.07147188456012653,0.963149185364063,0.9184209154202387
0.05497087396819283,0.9714820660926677,0.9414310311829602,0.07369599663294278,0.9587399501066941,0.9201100147687472
0.0531828612158144,0.9690983461009132,0.9405950881816723,0.0718099085184244,0.9611395093110892,0.9210759034523597
0.051349508886535965,0.9739487204286787,0.9448821897859927,0.0689836499782709,0.9593736162552466,0.9219367137322059
0.05527968894414328,0.9712513563809572,0.9431227313147651,0.0731145037481418,0.9591626891723046,0.9204123799617474
0.0546120461076498,0.9724275635348426,0.9441829014707495,0.069275320149385,0.9589870113592881,0.9215579812343304
0.055550177271167435,0.9712717599338956,0.9413829578293694,0.07069407002283977,0.9611485783870404,0.9187977772492629
0.0523076785935296,0.9731792189456798,0.9453871559213709,0.06829572669588603,0.9622764679101797,0.920373600262862
0.04960887199612679,0.9735210880085274,0.9457265326270351,0.07225089663496384,0.9621115510280316,0.9184776773819556
0.04957340965349296,0.9647968786734121,0.9369002194316299,0.07434764561744836,0.9581917203389682,0.9198540174044095
0.051767958914516146,0.9730272226863437,0.9436642174367551,0.07297840685798572,0.9627123887722309,0.9199730295401353
0.05832928974457361,0.9684646946412546,0.9360631914050491,0.07316083289109744,0.962139028769273,0.9192135838361887
0.050102083978277666,0.975278291437361,0.94801272838204,0.0650077247275756,0.9622592238279489,0.9247463941574097
0.049271142662123395,0.969642655717002,0.9416415216746153,0.0668490371451928,0.9691606576626117,0.9228031772833604
0.050441456165302684,0.9748001827134026,0.9471368028057946,0.0652177336697395,0.9639689509685223,0.9259210320619436
0.05236984434089175,0.9743193200340977,0.943171587255266,0.06509823237474148,0.9636361782367413,0.9256114501219529
0.051689128046510394,0.972665469955515,0.9437717298666636,0.070945855230093,0.9565144043702346,0.9220815942837641
0.051110672057364824,0.9747200067396518,0.9475507427144934,0.067304849338073,0.9643420622898982,0.9254570740919846
0.05294541821435646,0.973620719379849,0.9439605364093074,0.06634170533372806,0.9609826528109037,0.92492452951578
0.04919129044369415,0.9744262209645024,0.9429964511482803,0.06986034002441627,0.9606245572750385,0.9254493254881638
0.04732674731079627,0.9764972207722841,0.9516196526862957,0.0744335361971305,0.9672169226866502,0.9207056990036597
0.05175805874858742,0.9734470237184454,0.9421366585625542,0.06844661155572304,0.959638618505918,0.9248594733384939
0.05092141666898021,0.9738066958056556,0.9451634961145895,0.07165086441315137,0.9662043727361239,0.9172329581700839
0.05474117698354854,0.9729917943477631,0.9433817245342113,0.06743578956677364,0.9664231768021216,0.924066947056697
0.05060274274674831,0.9721010073467538,0.9430036688292468,0.06552457924072559,0.9634370482884921,0.9253166913986206
0.0671207871357048,0.972545125970134,0.9393468366728889,0.07546930760145187,0.9572519889244666,0.912402460208306
0.06422854142470492,0.9675359284436261,0.9322150978777144,0.07563668804673049,0.9602676721719595,0.9124114284148583
0.06013798044511565,0.9631231934935959,0.9319722431677359,0.07846444272078,0.9609415989655715,0.9150375173642085
0.05848705337417347,0.9731242689821455,0.9403299645141319,0.07037315775568669,0.960226636666518,0.9174445042243371
0.053993964533287066,0.9738751605704978,0.9440486420083929,0.06943100203688328,0.9623306210224445,0.9185580748778123
0.05041136186412553,0.9662972191969553,0.9382495493800552,0.06688687491875428,0.9616740987851069,0.922378420829773
0.05248438818725171,0.9737933443652259,0.9445892528251365,0.06867522173202954,0.9609798834874079,0.920660688326909
0.058893891637799914,0.9672074792561708,0.9371969468063779,0.06884238668359242,0.9657003879547119,0.9188180703383225
0.05898396225853099,0.9743456641832987,0.9425576329231262,0.06660595937417103,0.9623074210607089,0.9241357399867132
0.051551322590697696,0.9743850672686541,0.9460992183950212,0.0669538350059436,0.9594458662546598,0.9242476270749018
0.049740870448726195,0.9758059249983894,0.9496351447370317,0.06730832102207038,0.9623055137120761,0.923570087322822
0.056643438146070195,0.9700673619906107,0.9402715530660417,0.06713888966120206,0.9625103886310871,0.9230893483528724
0.05549622827244026,0.9730363057719337,0.9421548379792107,0.06733269359056766,0.9656399534298823,0.9214008129560031
0.05191778222581855,0.9750639432006412,0.9482517220355846,0.06871034778081454,0.960398596066695,0.9223067072721628
0.052977588303663115,0.9712802624260938,0.9436512578416754,0.07036719987025628,0.9672731527915368,0.9187934490350577
0.050942798524543094,0.9745297144960474,0.9445452215494933,0.06694537000014232,0.962975914661701,0.9235995916219858
0.05184498746637945,0.97427816413067,0.9466140766938528,0.06537770222012813,0.963820260304671,0.9255202596004193
0.04719435916868625,0.9757097871215256,0.9488515191608005,0.06645424463427983,0.9636201537572421,0.9242042624033414
0.049730473680904615,0.9743916944221214,0.9454844627115462,0.06597266690089153,0.9628496170043945,0.9247127404579749
0.050773564208712846,0.9742212770161806,0.9437612880159307,0.06780208016817386,0.9616269790209256,0.9239019751548767
0.0501758866701965,0.9754242632124159,0.9472906644697543,0.06745002905909832,0.9647468099227319,0.9225552907356849
0.04921289078063435,0.9777510552494614,0.9521646786619116,0.06768197222397877,0.9600697068067697,0.9235478914701022
0.04792050110107219,0.9770123594337039,0.9525887381147455,0.06768606545833442,0.9640211462974548,0.9225042324799758
0.04998078604263288,0.9750587123411673,0.948181681059025,0.0677088860135812,0.9639732745977548,0.9230183546359723
0.0464375806213529,0.9753809460887203,0.9485917279013881,0.06818501479350604,0.9656538825768691,0.921066009081327
0.04913449622000809,0.9739090998967489,0.9457861030543292,0.07079934844603905,0.9648750928732065,0.9209930163163406
0.05142185274787523,0.9752117914182169,0.9470182502711261,0.0679125003516674,0.9610213591502264,0.9224907618302566
0.04912933945241901,0.9752936263879141,0.9462893240981631,0.06595397883882889,0.9612343082061181,0.9244020535395696
0.05392894866289916,0.9749585809531035,0.9475380899729552,0.06794631567138892,0.9623255729675293,0.9234352295215313
0.049494467520465456,0.9760627647240957,0.9489972370642202,0.06635717675089836,0.964555983359997,0.9237386859380282
0.045433948644333415,0.976949150915499,0.9496961059393706,0.06742821576503608,0.9617175138913668,0.9228826348598187
0.04754853634922593,0.9763358698950874,0.9500653511948056,0.06492493760127288,0.9642042242563688,0.9254183173179626
0.049825913169317775,0.9767883839430632,0.9490346389788168,0.06521763308690144,0.9632329023801364,0.9251495874845065
0.04903588671651152,0.9760032406559697,0.9477762359159964,0.06753686127754358,0.9623682957429153,0.9231504660386306
0.04637093702331185,0.9751201779754074,0.9466937471319128,0.06578664080454753,0.9662567239541274,0.9235342007416946
0.052370552663449886,0.973717208261843,0.9440546709078329,0.06535160226317552,0.9622658903782184,0.9257632218874418
0.04643098016579946,0.9768245562359139,0.9522988564438291,0.06481072306632996,0.9653123112825247,0.925045343545767
0.049445378249166186,0.9753296551881013,0.9488615448828097,0.06929141283035278,0.9628444314002991,0.9231819968957168
0.04970699707391085,0.9749367601341672,0.9485861526595222,0.06573440535710408,0.9643885584977957,0.9246138242574838
0.04834363012816067,0.9761047826872932,0.9491970042387644,0.06727508512827066,0.9631522022760831,0.9232970980497507
0.047137977106979596,0.977018595845611,0.9519271530486919,0.06486385458937058,0.9660436373490554,0.9246708246377798
0.04935670454331018,0.9744253622161018,0.9476114081011878,0.06414161737148578,0.9621164156840398,0.9266985746530386
0.05169379155806921,0.9747188532793963,0.9467349405641909,0.06429144138327011,0.9643262303792514,0.926519554394942
0.04642899255095809,0.9769177238146464,0.9507942608109227,0.06361787708906028,0.9656340846648583,0.9268598694067735
0.049703707763304315,0.9755294212588558,0.9480344310954765,0.0642479365834823,0.9614512874529912,0.926972916493049
0.047483523244779835,0.9763388324666906,0.9501438008414375,0.06367398970402204,0.9628400069016677,0.9274944021151617
0.049077069145385864,0.9754566351572672,0.9476376186918329,0.06442770476524647,0.9640659002157358,0.9268575631655179
0.0479925702912388,0.9761143315721441,0.9472231875967096,0.06353173175683388,0.9637846258970407,0.9274159807425278
0.047717625378734536,0.975617465045717,0.9495610473332582,0.0643038870050357,0.9664574127930862,0.9261417480615469
0.044551475835895096,0.9769931534926096,0.9502087919800369,0.06397580470030124,0.9637616551839389,0.9266380484287555
0.044184332678991335,0.9775973514274314,0.9505513498076686,0.06412806247289364,0.9650349296056308,0.9266826372880203
0.047936022350633586,0.9765727111586818,0.9503386914730072,0.06416237382934643,0.9624647085483258,0.9273868524111234
0.048950579224361315,0.9759395475740786,0.9476306824772446,0.06432148441672325,0.9635089544149545,0.9267623241131122
0.04729021219881596,0.9755601684252421,0.9496836342193462,0.06476139649748802,0.9625770036990826,0.9263293651434091
0.051277787769558256,0.9743628910294285,0.9460400365017079,0.06744929087849763,0.9566092628699082,0.9252439920718853
0.04850132208041571,0.9751381311151717,0.948815154808539,0.06449181586503983,0.9675784065173223,0.925199228983659
0.046041648696970056,0.9780081311861674,0.9534831687256142,0.06400819552632478,0.9626121658545274,0.9275778577877924
0.04806473347599859,0.9765606180385307,0.9506369641533604,0.0641887434400045,0.9626656816555903,0.926821809548598
0.04431774251645914,0.9680982132752737,0.944240575587308,0.0647682765355477,0.96449397618954,0.9261043209296006
0.0466116385154978,0.9777101344532437,0.9518135024441613,0.06633326611839808,0.9623514780631433,0.9249348411193261
0.048391926274807366,0.9765895505746206,0.9499692144217314,0.07936489066252342,0.9625939818528982,0.9215402786548321
0.04799056108351107,0.9754925546822725,0.9482147804013005,0.06703781193265548,0.9657251101273757,0.9213835688737723
0.04408668873279735,0.9764540912928404,0.9511317610740662,0.06389097324930705,0.963762457554157,0.9265286143009479
0.04413118906733063,0.9772573168630954,0.9494728633651027,0.06501764546220119,0.9647462047063388,0.9246534430063688
0.041194423791710975,0.9798541135258145,0.9473612363691684,0.06490527752500314,0.9628452062606812,0.9250675485684321
0.0457375344854814,0.9765139487054613,0.9504913853274451,0.06399887771560596,0.9650023854695834,0.9257405491975638
0.04551871707318006,0.9768107323734848,0.9504147801134322,0.06507144467188762,0.96352985730538,0.9256117252203134
0.04961125956227382,0.9737093327222047,0.945941107140647,0.06512405895269834,0.9647906285065871,0.9257795352202195
